FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
sluchajutsja;sluchat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
Smotrite;smotret';imper;tran;act;;2p;pl;;;;i;imper;
slozhilas';slozhit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
mogli;moch';indicpast;intr;act;;;pl;;;;i;indic;past
zanjat'sja;zanjat'sja;inf;intr;med;;;;;;;p;inf;
nadejus';nadejat'sja;indicnonpast;intr;med;;1p;sg;;;;i;indic;nonpast
znaet;znat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
privykajut;privykat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
khromaet;khromat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
znajut;znat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
raznosili;raznosit';indicpast;tran;act;;;pl;;;;i;indic;past
utverzhdjonnuju;utverdit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
prodvigat';prodvigat';inf;tran;act;;;;;;;i;inf;
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
polagat'sja;polagat'sja;inf;intr;med;;;;;;;i;inf;
provodit';provodit';inf;tran;act;;;;;;;i;inf;
vstupila;vstupit';indicpast;intr;act;;;sg;f;;;p;indic;past
otkryl;otkryt';indicpast;tran;act;;;sg;m;;;p;indic;past
otkryt;otkryt';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut
sostavit;sostavit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
soobschaet;soobschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prinimat'sja;prinimat'sja;indicfut;intr;med;;3p;pl;;;;i;indic;fut
imet';imet';inf;tran;act;;;;;;;i;inf;
dopustjat;dopustit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
upravljajut;upravljat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
sostojat';sostojat';inf;intr;act;;;;;;;i;inf;
vybran;vybrat';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut
oglasjat;oglasit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
ob''javleny;ob''javit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
poluchat;poluchit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
opredelit'sja;opredelit'sja;inf;intr;med;;;;;;;p;inf;
doverit';doverit';inf;tran;act;;;;;;;p;inf;
rastjot;rasti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
razbukhnet;razbukhnut';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
govorit';govorit';inf;tran;act;;;;;;;i;inf;
prinjat';prinjat';inf;tran;act;;;;;;;p;inf;
idut;idti;indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
doverjat';doverjat';inf;tran;act;;;;;;;i;inf;
vyrazit'sja;vyrazit'sja;inf;intr;med;;;;;;;p;inf;
upravljat';upravljat';inf;intr;act;;;;;;;i;inf;
sokraschaja;sokraschat';gernonpast;tran;act;;;;;;;i;ger;nonpast
imejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
obankrotit'sja;obankrotit'sja;inf;intr;med;;;;;;;p;inf;
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
govorim;govorit';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
zastrakhovannykh;zastrakhovat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
strakhovat';strakhovat';inf;tran;act;;;;;;;i;inf;
diversificiruja;diversificirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
postaralis';postarat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
svesti;svesti;inf;tran;act;;;;;;;p;inf;
ogranichiv;ogranichit';gerpast;tran;act;;;;;;;p;ger;past
ispol'zovat';ispol'zovat';inf;tran;act;;;;;;;i;inf;
schitajutsja;schitat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
imet';imet';indicfut;tran;act;;3p;pl;;;;i;indic;fut
vkladyvat'sja;vkladyvat'sja;inf;intr;med;;;;;;;i;inf;
smozhet;smoch';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
vkladyvat';vkladyvat';inf;tran;act;;;;;;;i;inf;
garantirovannye;garantirovat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
znaju;znat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vozmeschaet;vozmeschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
narushit;narushit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
reglamentirujuschie;reglamentirovat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
vypolnit';vypolnit';inf;tran;act;;;;;;;p;inf;
nesjot;nesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
upravljaet;upravljat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
brat';brat';inf;tran;act;;;;;;;i;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
spravit'sja;spravit'sja;inf;intr;med;;;;;;;p;inf;
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
oblegchaetsja;oblegchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vkhodjat;vkhodit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vkljuchajuschikh;vkljuchat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
dopustit';dopustit';inf;tran;act;;;;;;;p;inf;
ispol'zovat'sja;ispol'zovat'sja;indicfut;intr;med;;3p;pl;;;;i;indic;fut
prisutstvovat';prisutstvovat';inf;intr;act;;;;;;;i;inf;
imejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vestis';vestis';inf;intr;med;;;;;;;i;inf;
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
schitaet;schitat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sozdavat';sozdavat';inf;tran;act;;;;;;;i;inf;
predlagaet;predlagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sdelat';sdelat';inf;tran;act;;;;;;;p;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
byt';byt';inf;intr;act;;;;;;;i;inf;
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obratit';obratit';inf;tran;act;;;;;;;p;inf;
razrabotat';razrabotat';inf;tran;act;;;;;;;p;inf;
ostavat'sja;ostavat'sja;inf;intr;med;;;;;;;i;inf;
Uskol'zajuschaja;uskol'zat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast
vnesjon;vnesti;indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut
rassmotrel;rassmotret';indicpast;tran;act;;;sg;m;;;p;indic;past
javljaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vyroslo;vyrasti;indicpast;intr;act;;;sg;n;;;p;indic;past
vyrosli;vyrasti;indicpast;intr;act;;;pl;;;;p;indic;past
prevysil;prevysit';indicpast;tran;act;;;sg;m;;;p;indic;past
sostavil;sostavit';indicpast;tran;act;;;sg;m;;;p;indic;past
sootvetstvoval;sootvetstvovat';indicpast;intr;act;;;sg;m;;;i;indic;past
nabljudalsja;nabljudat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
soprovozhdalsja;soprovozhdat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
priznalsja;priznat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
obuslovleny;obuslovit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
sokhranitsja;sokhranit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
stoit;stojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vzveshennoy;vzvesit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
vyyti;vyyti;inf;intr;act;;;;;;;p;inf;
opredeljonnykh;opredelit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
prognoziruem;prognozirovat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
stanovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
podcherknul;podcherknut';indicpast;tran;act;;;sg;m;;;p;indic;past
uderzhat'sja;uderzhat'sja;inf;intr;med;;;;;;;p;inf;
zaplanirovannykh;zaplanirovat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
sostavila;sostavit';indicpast;tran;act;;;sg;f;;;p;indic;past
pokazyvajut;pokazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ulozhitsja;ulozhit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
zajavlennye;zajavit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
sostavila;sostavit';indicpast;tran;act;;;sg;f;;;p;indic;past
sobiraetsja;sobirat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
snizhat';snizhat';inf;tran;act;;;;;;;i;inf;
otvetil;otvetit';indicpast;intr;act;;;sg;m;;;p;indic;past
prinjato;prinjat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
rasprostranjat'sja;rasprostranjat'sja;inf;intr;med;;;;;;;i;inf;
stoit;stojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ukrepljat';ukrepljat';inf;tran;act;;;;;;;i;inf;
dopustit';dopustit';inf;tran;act;;;;;;;p;inf;
sostavili;sostavit';indicpast;tran;act;;;pl;;;;p;indic;past
ukrepilsja;ukrepit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
uvelichivajutsja;uvelichivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
otmetil;otmetit';indicpast;tran;act;;;sg;m;;;p;indic;past
zamedlili;zamedlit';indicpast;tran;act;;;pl;;;;p;indic;past
nabljudaetsja;nabljudat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
skazyvaetsja;skazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
nametilo;nametit';indicpast;tran;act;;;sg;n;;;p;indic;past
ozhidajut;ozhidat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
predostavleny;predostavit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
prinjat';prinjat';inf;tran;act;;;;;;;p;inf;
pochuvstvovali;pochuvstvovat';indicpast;tran;act;;;pl;;;;p;indic;past
vydelil;vydelit';indicpast;tran;act;;;sg;m;;;p;indic;past
zarabotat';zarabotat';inf;intr;act;;;;;;;p;inf;
prinjaty;prinjat';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
sostavljaet;sostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
kasajutsja;kasat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
podcherknul;podcherknut';indicpast;tran;act;;;sg;m;;;p;indic;past
protivorechit;protivorechit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
trebovala;trebovat';indicpast;tran;act;;;sg;f;;;i;indic;past
izmenil;izmenit';indicpast;tran;act;;;sg;m;;;p;indic;past
peredavalos';peredavat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
prinimalos';prinimat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
zastoporilsja;zastoporit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
obratilis';obratit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
schitaja;schitat';gernonpast;tran;act;;;;;;;i;ger;nonpast
rassmatrivaet;rassmatrivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
govoritsja;govorit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
rassmatrivat';rassmatrivat';inf;tran;act;;;;;;;i;inf;
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
govoritsja;govorit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zajavili;zajavit';indicpast;tran;act;;;pl;;;;p;indic;past
imeet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obraschat'sja;obraschat'sja;inf;intr;med;;;;;;;i;inf;
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
zajavljal;zajavljat';indicpast;tran;act;;;sg;m;;;i;indic;past
obsuzhdali;obsuzhdat';indicpast;tran;act;;;pl;;;;i;indic;past
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
udovletvorjat';udovletvorjat';inf;tran;act;;;;;;;i;inf;
reshil;reshit';indicpast;tran;act;;;sg;m;;;p;indic;past
priznal;priznat';indicpast;tran;act;;;sg;m;;;p;indic;past
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
rassmatrivat';rassmatrivat';inf;tran;act;;;;;;;i;inf;
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
prinjato;prinjat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vynesti;vynesti;inf;tran;act;;;;;;;p;inf;
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podvergat';podvergat';inf;tran;act;;;;;;;i;inf;
provozglasil;provozglasit';indicpast;tran;act;;;sg;m;;;p;indic;past
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
brat';brat';inf;tran;act;;;;;;;i;inf;
smogut;smoch';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
propuskat';propuskat';inf;tran;act;;;;;;;i;inf;
povlijal;povlijat';indicpast;intr;act;;;sg;m;;;p;indic;past
vnjos;vnesti;indicpast;tran;act;;;sg;m;;;p;indic;past
vyjasnil;vyjasnit';indicpast;tran;act;;;sg;m;;;p;indic;past
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
propuskat';propuskat';inf;tran;act;;;;;;;i;inf;
polagaju;polagat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
vidit;videt';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sozdajot;sozdavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
grozit';grozit';inf;intr;act;;;;;;;i;inf;
popadut;popast';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
rassmatrivaet;rassmatrivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zajavljajut;zajavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
gotovjat;gotovit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
podano;podat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
propisany;propisat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
obraschat'sja;obraschat'sja;inf;intr;med;;;;;;;i;inf;
upomjanut;upomjanut';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
reshil;reshit';indicpast;tran;act;;;sg;m;;;p;indic;past
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
obraschat'sja;obraschat'sja;inf;intr;med;;;;;;;i;inf;
Polagaju;polagat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
javilos';javit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
predstavljaetsja;predstavljat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
podvergnet;podvergnut';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
zagovoril;zagovorit';indicpast;intr;act;;;sg;m;;;p;indic;past
nazyvaemoy;nazyvat';partcpnonpast;tran;;pass;;sg;f;long;;i;partcp;nonpast
idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pobuzhdajuschem;pobuzhdat';partcpnonpast;tran;act;act;;sg;n;long;;i;partcp;nonpast
zhit';zhit';inf;intr;act;;;;;;;i;inf;
vozvraschaetsja;vozvraschat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zhivut;zhit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
stavshikh;stat';partcppast;intr;act;act;;pl;;long;;p;partcp;past
napisan;napisat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
predstavljaet;predstavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
dostignut';dostignut';inf;intr;act;;;;;;;p;inf;
opisyvaet;opisyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
reagirujut;reagirovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
proiskhodjaschie;proiskhodit';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast
Reagirujut;reagirovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vpadaet;vpadat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pytaetsja;pytat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prisposobit'sja;prisposobit'sja;inf;intr;med;;;;;;;p;inf;
nayti;nayti;inf;tran;act;;;;;;;p;inf;
vedut;vesti;indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
sluchilos';sluchit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
stremitsja;stremit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
usmotret';usmotret';inf;tran;act;;;;;;;p;inf;
sformulirovat';sformulirovat';inf;tran;act;;;;;;;p;inf;
zhivuschie;zhit';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast
begut;bezhat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
podmenjajut;podmenjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ljubit';ljubit';inf;tran;act;;;;;;;i;inf;
dopolnennyy;dopolnit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
lishjonnyy;lishit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
stanovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
iskat';iskat';inf;tran;act;;;;;;;i;inf;
zhivjot;zhit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
verit';verit';inf;intr;act;;;;;;;i;inf;
zaschischajut;zaschischat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
kholjat;kholit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
lelejut;lelejat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ljubili;ljubit';indicpast;tran;act;;;pl;;;;i;indic;past
samouslazhdaetsja;samouslazhdat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
idealiziruet;idealizirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sobiraet;sobirat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zhivjot;zhit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
perezhivajut;perezhivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
lomajutsja;lomat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
derzhat;derzhat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
popadajut;popadat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
ljubila;ljubit';indicpast;tran;act;;;sg;f;;;i;indic;past
sidjat;sidet';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
rabotajut;rabotat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
khrupajut;khrupat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
otdajut;otdavat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
lastjatsja;lastit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
jarjatsja;jarit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
glotajut;glotat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
napityvaet;napityvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
umiljala;umiljat';indicpast;tran;act;;;sg;f;;;i;indic;past
priznajotsja;priznavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prishlos';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past
prinimat';prinimat';inf;tran;act;;;;;;;i;inf;
provodit';provodit';inf;tran;act;;;;;;;i;inf;
obnaruzhil;obnaruzhit';indicpast;tran;act;;;sg;m;;;p;indic;past
pozhertvovat';pozhertvovat';inf;tran;act;;;;;;;p;inf;
zhivuschiy;zhit';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
snimaet;snimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
oschuschala;oschuschat';indicpast;tran;act;;;sg;f;;;i;indic;past
trebovalo;trebovat';indicpast;tran;act;;;sg;n;;;i;indic;past
zhelala;zhelat';indicpast;tran;act;;;sg;f;;;i;indic;past
znat'sja;znat'sja;inf;intr;med;;;;;;;i;inf;
prosit;prosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
dat';dat';inf;tran;act;;;;;;;p;inf;
prosit';prosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sokrushat'sja;sokrushat'sja;inf;intr;med;;;;;;;i;inf;
khochet;khotet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vuzhinat';uzhinat';inf;intr;act;;;;;;;i;inf;
pytaetsja;pytat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
protivopostavit';protivopostavit';inf;tran;act;;;;;;;p;inf;
p'janjaschim;p'janit';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
polagaet;polagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sudit';sudit';inf;tran;act;;;;;;;i;inf;
razobrat';razobrat';inf;tran;act;;;;;;;p;inf;
doyti;doyti;inf;intr;act;;;;;;;p;inf;
ponjat';ponjat';inf;tran;act;;;;;;;p;inf;
ustroena;ustroit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
okazyvaetsja;okazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
trebuet;trebovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ob''jasnjaetsja;ob''jasnjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
priznajotsja;priznavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
gordilsja;gordit'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
povelela;povelet';indicpast;intr;act;;;sg;f;;;p;indic;past
ostav';ostavit';imper;tran;act;;2p;sg;;;;p;imper;
idi;idti;imper;intr;act;;2p;sg;;;;i;imper;
kasaetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
proshedshiy;proyti;partcppast;tran;act;act;;sg;m;long;;p;partcp;past
sumevshiy;sumet';partcppast;intr;act;act;;sg;m;long;;p;partcp;past
uberech';uberech';inf;tran;act;;;;;;;p;inf;
prevratilsja;prevratit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
muchajuschego;muchat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast
osoznavaja;osoznavat';gernonpast;tran;act;;;;;;;i;ger;nonpast
dokhodit;dokhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vedjot;vesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zaschischaet;zaschischat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
izbegaet;izbegat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
uprjatyvaet;uprjatyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vozvyshajuschie;vozvyshat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
zhivjot;zhit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
zamechaesh';zamechat';indicnonpast;tran;act;;2p;sg;;;;i;indic;nonpast
proiskhodit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
analiziruet;analizirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
imeet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podvergaet;podvergat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ljubil;ljubit';indicpast;tran;act;;;sg;m;;;i;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
day;dat';imper;tran;act;;2p;sg;;;;p;imper;
day;dat';imper;tran;act;;2p;sg;;;;p;imper;
okazalas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
okazalas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
vyrezat';vyrezat';inf;tran;act;;;;;;;p;inf;
prinesla;prinesti;indicpast;tran;act;;;sg;f;;;p;indic;past
prevratilsja;prevratit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
rasstat'sja;rasstat'sja;inf;intr;med;;;;;;;p;inf;
vzjat';vzjat';inf;tran;act;;;;;;;p;inf;
okazyvaetsja;okazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vytekajuschey;vytekat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast
boitsja;bojat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
khochet;khotet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
razroslas';razrastis';indicpast;intr;med;;;sg;f;;;p;indic;past
Postarevshaja;postaret';partcppast;intr;act;act;;sg;f;long;;p;partcp;past
vyzyvaet;vyzyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
rasplyvshimisja;rasplyt'sja;partcppast;intr;med;act;;pl;;long;;p;partcp;past
sostarivsheysja;sostarit'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past
rascenivaetsja;rascenivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
probila;probit';indicpast;tran;act;;;sg;f;;;p;indic;past
ponjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past
sdelat';sdelat';inf;tran;act;;;;;;;p;inf;
mogu;moch';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
postupat'sja;postupat'sja;inf;intr;med;;;;;;;i;inf;
