FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
"pil;pit';indicpast;tran;act;;;sg;m;;;i;indic;past"
"posid`el;posidet';indicpast;intr;act;;;sg;m;;;p;indic;past"
"v`yydet;vyyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"Peres`adjat;peresadit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"otk`azhet;otkazat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"Prooperirujut;prooperirovat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"otorvjotsja;otorvat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"rug`at';rugat';inf;tran;act;;;;;;;i;inf;"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"peres`ilit';peresilit';inf;tran;act;;;;;;;p;inf;"
"sd`elannye;sdelat';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"sluzh`it';sluzhit';inf;tran;act;;;;;;;i;inf;"
"v`eleno;velit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"nagorod`ili;nagorodit';indicpast;tran;act;;;pl;;;;p;indic;past"
"udivl`jat'sja;udivljat'sja;inf;intr;med;;;;;;;i;inf;"
"sl`eduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"proiskh`odit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"predstavl`jaju;predstavljat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"vybiv`aet;vybivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zavis`aet;zavisat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"peretir`aetsja;peretirat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"izol`irujuschiy;izolirovat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"dubl`irujuschaja;dublirovat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"v`ykljuchena;vykljuchit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"sokhran`it;sokhranit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"nakr`oetsja;nakryt'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"dop`ustim;dopustit';imper;tran;act;;1p;pl;;;;p;imper;"
"sk`azhet;skazat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"obestochatsja;obestochit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"nar`ushitsja;narushit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"prednazn`acheny;prednaznachit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"vyrab`atyvat';vyrabatyvat';inf;intr;act;;;;;;;i;inf;"
"potrebl`jaemuju;potrebljat';partcpnonpast;tran;;pass;;sg;f;long;;i;partcp;nonpast"
"r`ukhnut;rukhnut';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"ostav`alsja;ostavat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past"
"proiskh`odjat;proiskhodit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"priobretjonnom;priobresti;partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"postr`oilo;postroit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"predusm`otrennye;predusmotret';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"prikh`oditsja;prikhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"plat`it';platit';inf;tran;act;;;;;;;i;inf;"
"Udivl`jat'sja;udivljat'sja;inf;intr;med;;;;;;;i;inf;"
"sl`eduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"proiskh`odit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"dob`avivshiy;dobavit';partcppast;tran;act;act;;sg;m;long;;p;partcp;past"
"v`yshel;vyyti;indicpast;intr;act;;;sg;m;;;p;indic;past"
"razgrom`ili;razgromit';indicpast;tran;act;;;pl;;;;p;indic;past"
"uv`ideli;uvidet';indicpast;tran;act;;;pl;;;;p;indic;past"
"poluch`ilos';poluchit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"pop`al;popast';indicpast;intr;act;;;sg;m;;;p;indic;past"
"projasn`jaet;projasnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"prinadlezh`ali;prinadlezhat';indicpast;intr;act;;;pl;;;;i;indic;past"
"perezhiv`aet;perezhivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"D`umaju;dumat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"transl`irovat'sja;translirovat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut"
"skaz`at';skazat';inf;tran;act;;;;;;;p;inf;"
"postr`oen;postroit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"sid`jat;sidet';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"sozdajot;sozdavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"poluch`aetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"men`jalas';menjat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"pok`azhem;pokazat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"ponim`aju;ponimat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"men`jat';menjat';inf;tran;act;;;;;;;i;inf;"
"sobir`aetsja;sobirat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"d`umaete;dumat';indicnonpast;intr;act;;2p;pl;;;;i;indic;nonpast"
"sv`jazany;svjazat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"zn`aet;znat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v`idit;videt';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"popadjot;popast';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"pok`azyvat';pokazyvat';indicfut;tran;act;;2p;pl;;;;i;indic;fut"
"sluch`itsja;sluchit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"b`udut;byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"zadajot;zadavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pobyv`ali;pobyvat';indicpast;intr;act;;;pl;;;;p;indic;past"
"raspol`ozhen;raspolozhit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"zn`ajut;znat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"smejotsja;smejat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"vern`uvshiysja;vernut'sja;partcppast;intr;med;act;;sg;m;long;;p;partcp;past"
"govor`ili;govorit';indicpast;tran;act;;;pl;;;;i;indic;past"
"pobyv`ali;pobyvat';indicpast;intr;act;;;pl;;;;p;indic;past"
"nazyv`ajut;nazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"razmeschen`y;razmestit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"objaz`alas';objazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"nauch`it';nauchit';inf;tran;act;;;;;;;p;inf;"
"p`ol'zovat'sja;pol'zovat'sja;inf;intr;med;;;;;;;i;inf;"
"kas`aetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"javl`jaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pobyvav;pobyt';gerpast;intr;act;;;;;;;p;ger;past"
"nevzljub`ili;nevzljubit';indicpast;tran;act;;;pl;;;;p;indic;past"
"otvech`aet;otvechat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zaplat`ila;zaplatit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"sostavl`jajut;sostavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"podevalis';podevat'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"Okaz`alos';okazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"posel`ili;poselit';indicpast;tran;act;;;pl;;;;p;indic;past"
"bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"oplat`ila;oplatit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"vozmut`ilsja;vozmutit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"pozvon`il;pozvonit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"soobsch`il;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"dad`ut;dat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"sobir`aet;sobirat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"uezzh`aet;uezzhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"Vsp`ykhnul;vspykhnut';indicpast;intr;act;;;sg;m;;;p;indic;past"
"zasuet`ilis';zasuetit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"pojav`ilas';pojavit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"zhiv`uschikh;zhit';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast"
"nakhod`ilsja;nakhodit'sja;indicpast;intr;med;;;sg;m;;;i;indic;past"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"poznak`omilsja;poznakomit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"poshl`i;poyti;indicpast;intr;act;;;pl;;;;p;indic;past"
"protrezv`el;protrezvet';indicpast;intr;act;;;sg;m;;;p;indic;past"
"prishl`os';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past"
"izvin`jat'sja;izvinjat'sja;inf;intr;med;;;;;;;i;inf;"
"prizn`at';priznat';inf;tran;act;;;;;;;p;inf;"
"d`elaet;delat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"pobyvav;pobyt';gerpast;intr;act;;;;;;;p;ger;past"
"ponim`aesh';ponimat';indicnonpast;tran;act;;2p;sg;;;;i;indic;nonpast"
"okaz`alos';okazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"prishl`os';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past"
"d`elat';delat';inf;tran;act;;;;;;;i;inf;"
"otvor`it';otvorit';inf;tran;act;;;;;;;p;inf;"
"zaton`uvshey;zatonut';partcppast;intr;act;act;;sg;f;long;;p;partcp;past"
"Shl`ite;slat';imper;tran;act;;2p;pl;;;;i;imper;"
"M`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"soobsch`it';soobschit';inf;tran;act;;;;;;;p;inf;"
"otbyv`ajuschego;otbyvat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"poobschat'sja;poobschat'sja;inf;intr;med;;;;;;;p;inf;"
"razreshen`y;razreshit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"pozv`olit';pozvolit';inf;tran;act;;;;;;;p;inf;"
"po`ekhat';poekhat';inf;intr;act;;;;;;;p;inf;"
"ostajotsja;ostavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pis`at';pisat';inf;tran;act;;;;;;;i;inf;"
"d`elat';delat';indicfut;tran;act;;3p;sg;;;;i;indic;fut"
"razresh`ilo;razreshit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"p`ol'zovat'sja;pol'zovat'sja;inf;intr;med;;;;;;;i;inf;"
"proiskhod`it';proiskhodit';indicfut;intr;act;;3p;sg;;;;i;indic;fut"
"peredajot;peredavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zaviz`iruet;zavizirovat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"v`ypishut;vypisat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"priv`ozjat;privozit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"otpravl`jajut;otpravljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"uk`azannomu;ukazat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"razv`il;razvit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"otkr`yli;otkryt';indicpast;tran;act;;;pl;;;;p;indic;past"
"sov`etuet;sovetovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"poch`istit';pochistit';inf;tran;act;;;;;;;p;inf;"
"podv`erg;podvergnut';indicpast;tran;act;;;sg;m;;;p;indic;past"
"dal;dat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"pon`jat';ponjat';inf;tran;act;;;;;;;p;inf;"
"postup`il;postupit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"prerv`al;prervat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"soversh`il;sovershit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"v`ystupil;vystupit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"ogran`ichilsja;ogranichit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"obvin`jat';obvinjat';inf;tran;act;;;;;;;i;inf;"
"vozlozh`il;vozlozhit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"dav;dat';gerpast;tran;act;;;;;;;p;ger;past"
"pon`jat';ponjat';inf;tran;act;;;;;;;p;inf;"
"provjol;provesti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"otmech`ajut;otmechat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"sl`eduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"pod`umat';podumat';inf;intr;act;;;;;;;p;inf;"
"polag`aet;polagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v`ypolnilo;vypolnit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"St`anet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"vosstanov`il;vosstanovit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"sozdajotsja;sozdavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"opredelen`a;opredelit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"dav`at';davat';inf;tran;act;;;;;;;i;inf;"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"prisl`ushivat'sja;prislushivat'sja;inf;intr;med;;;;;;;i;inf;"
"analiz`iruja;analizirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"slozh`ivshujusja;slozhit'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past"
"rassm`atrivajut;rassmatrivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"v`ydannyy;vydat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"lish`ivshimsja;lishit'sja;partcppast;intr;med;act;;pl;;long;;p;partcp;past"
"Skl`adyvaetsja;skladyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"s`ozdan;sozdat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"Resh`aja;reshat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"porazhjonnoy;porazit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"stolkn`ulsja;stolknut'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"prodolzh`aetsja;prodolzhat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"udal`os';udat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"vzjat';vzjat';inf;tran;act;;;;;;;p;inf;"
"obnar`uzhil;obnaruzhit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"vstup`ili;vstupit';indicpast;intr;act;;;pl;;;;p;indic;past"
"podderzh`ali;podderzhat';indicpast;tran;act;;;pl;;;;p;indic;past"
"zajav`il;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"ub`ito;ubit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"r`aneno;ranit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"Podb`it;podbit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"sum`el;sumet';indicpast;intr;act;;;sg;m;;;p;indic;past"
"posad`it';posadit';inf;tran;act;;;;;;;p;inf;"
"rukovod`it';rukovodit';inf;intr;act;;;;;;;i;inf;"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"pojav`ilas';pojavit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"pop`al;popast';indicpast;intr;act;;;sg;m;;;p;indic;past"
"ob''edinjonnoy;ob''edinit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"zajav`il;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"vedjotsja;vestis';indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"govor`it';govorit';inf;tran;act;;;;;;;i;inf;"
"otkaz`alsja;otkazat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"utochn`it';utochnit';inf;tran;act;;;;;;;p;inf;"
"sosl`avshis';soslat'sja;gerpast;intr;med;;;;;;;p;ger;past"
"idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"podtverd`it';podtverdit';inf;tran;act;;;;;;;p;inf;"
"oprov`ergnut';oprovergnut';inf;tran;act;;;;;;;p;inf;"
"smogl`i;smoch';indicpast;intr;act;;;pl;;;;p;indic;past"
"st`alo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past"
"soobsch`ili;soobschit';indicpast;tran;act;;;pl;;;;p;indic;past"
"zad`erzhan;zaderzhat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"pribl`izhennykh;priblizit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"ub`itogo;ubit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"op`oznano;opoznat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past"
"`otdan;otdat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"pri`ekhavshim;priekhat';partcppast;intr;act;act;;pl;;long;;p;partcp;past"
"st`alo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past"
"imenov`ali;imenovat';indicpast;tran;act;;;pl;;;;i;indic;past"
"z`anjal;zanjat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"ustr`oili;ustroit';indicpast;tran;act;;;pl;;;;p;indic;past"
"Prodolzh`aem;prodolzhat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"pokhv`astat'sja;pokhvastat'sja;inf;intr;med;;;;;;;p;inf;"
"proval`ili;provalit';indicpast;tran;act;;;pl;;;;p;indic;past"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"Sud`ite;sudit';imper;tran;act;;2p;pl;;;;i;imper;"
"vozlag`alis';vozlagat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"prognoz`irovali;prognozirovat';indicpast;tran;act;;;pl;;;;i;indic;past"
"rassch`ityvala;rasschityvat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"Razmecht`alas';razmechtat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"stat';stat';inf;intr;act;;;;;;;p;inf;"
"ostav`alos';ostavat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past"
"kor`it';korit';inf;tran;act;;;;;;;i;inf;"
"posyp`at';posypat';inf;tran;act;;;;;;;i;inf;"
"zanim`ala;zanimat';indicpast;tran;act;;;sg;f;;;i;indic;past"
"pr`ochat;prochit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"probiv`alas';probivat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"kaz`alos';kazat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past"
"nakhod`ilas';nakhodit'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"otst`ali;otstat';indicpast;intr;act;;;pl;;;;p;indic;past"
"Razochar`uem;razocharovat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"d`umaet;dumat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"nad`eetsja;nadejat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"po`javitsja;pojavit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"udal`os';udat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"prob`it'sja;probit'sja;inf;intr;med;;;;;;;p;inf;"
"v`yderzhala;vyderzhat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"probezh`ala;probezhat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"schit`aetsja;schitat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"iskljuchen`o;iskljuchit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"dobezh`at';dobezhat';inf;intr;act;;;;;;;p;inf;"
"dob`ilas';dobit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"khvat`aet;khvatat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"osv`oit'sja;osvoit'sja;inf;intr;med;;;;;;;p;inf;"
"pobor`ot'sja;poborot'sja;inf;intr;med;;;;;;;p;inf;"
"V`ystupila;vystupit';indicpast;intr;act;;;sg;f;;;p;indic;past"
"bor`ot'sja;borot'sja;inf;intr;med;;;;;;;i;inf;"
"prib`avit';pribavit';inf;tran;act;;;;;;;p;inf;"
"forsirovala;forsirovat';indicpast;tran;act;;;sg;f;;;i;indic;past"
"prishjolsja;priytis';indicpast;intr;med;;;sg;m;;;p;indic;past"
"vystup`ala;vystupat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"zakrep`ilas';zakrepit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"propust`ila;propustit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"v`ystupila;vystupit';indicpast;intr;act;;;sg;f;;;p;indic;past"
"ostan`avlivat'sja;ostanavlivat'sja;inf;intr;med;;;;;;;i;inf;"
"otobralas';otobrat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"v`ystupila;vystupit';indicpast;intr;act;;;sg;f;;;p;indic;past"
"zamkn`ula;zamknut';indicpast;tran;act;;;sg;f;;;p;indic;past"
"pretendov`ala;pretendovat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"nachal`a;nachat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"proval`ila;provalit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"proizoshl`a;proizoyti;indicpast;intr;act;;;sg;f;;;p;indic;past"
"pr`injato;prinjat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"poterp`eli;poterpet';indicpast;tran;act;;;pl;;;;p;indic;past"
"vern`uvshujusja;vernut'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past"
"rastr`atila;rastratit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"vezl`o;vezti;indicpast;intr;act;;;sg;n;;;i;indic;past"
"st`ali;stat';indicpast;intr;act;;;pl;;;;p;indic;past"
"d`elat';delat';inf;tran;act;;;;;;;i;inf;"
"pr`obovali;probovat';indicpast;tran;act;;;pl;;;;i;indic;past"
"snisk`ali;sniskat';indicpast;tran;act;;;pl;;;;p;indic;past"
"prizv`al;prizvat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"predotvrat`it';predotvratit';inf;tran;act;;;;;;;p;inf;"
"schit`at';schitat';inf;tran;act;;;;;;;i;inf;"
"got`ovit'sja;gotovit'sja;inf;intr;med;;;;;;;i;inf;"
"nachal`a;nachat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"obvin`jala;obvinjat';indicpast;tran;act;;;sg;f;;;i;indic;past"
"v`ystupil;vystupit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"Soedinjonnye;soedinit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"isk`ali;iskat';indicpast;tran;act;;;pl;;;;i;indic;past"
"nakhod`ili;nakhodit';indicpast;tran;act;;;pl;;;;i;indic;past"
"predst`avilo;predstavit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"predlag`alos';predlagat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past"
"isp`ol'zovat';ispol'zovat';inf;tran;act;;;;;;;p;inf;"
"opr`obovannuju;oprobovat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"posvjat`ili;posvjatit';indicpast;tran;act;;;pl;;;;p;indic;past"
"prokhod`ivshee;prokhodit';partcppast;tran;act;act;;sg;n;long;;i;partcp;past"
"soversh`ili;sovershit';indicpast;tran;act;;;pl;;;;p;indic;past"
"rasskaz`ali;rasskazat';indicpast;tran;act;;;pl;;;;p;indic;past"
"prispos`obit';prisposobit';inf;tran;act;;;;;;;p;inf;"
"pilot`iruemye;pilotirovat';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast"
"v`yrazili;vyrazit';indicpast;tran;act;;;pl;;;;p;indic;past"
"uch`astvovat';uchastvovat';inf;intr;act;;;;;;;i;inf;"
"riskov`at';riskovat';inf;intr;act;;;;;;;i;inf;"
"st`ali;stat';indicpast;intr;act;;;pl;;;;p;indic;past"
"s`ozdan;sozdat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"pokaz`at';pokazat';inf;tran;act;;;;;;;p;inf;"
"poruch`il;poruchit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"razrab`otat';razrabotat';inf;tran;act;;;;;;;p;inf;"
"mogl`a;moch';indicpast;intr;act;;;sg;f;;;i;indic;past"
"v`yvesti;vyvesti;inf;tran;act;;;;;;;p;inf;"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
